KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
000004cf275d652f46fb69bb51cc8fe2b28834388121,2017-02-02 21:26:32,2016-07-16 02:18:54,,usbhub3.sys,False,False,False,583723,Microsoft Corporation,,usbhub3.inf_amd64_cfd36d3ce0cd3c04,8650778,10.0.14393.0,552960,usbhub3.inf,Microsoft® Windows® Operating System,10.0.14393.0,usbhub3,1.15
000005f38ee7898abcdc0d6307bfce4d1e50e0c90131,2017-02-02 21:26:04,2016-07-16 02:27:16,,mpsdrv.sys,False,False,False,134793,Microsoft Corporation,,,8650778,10.0.14393.0,102400,,Microsoft® Windows® Operating System,10.0.14393.0,mpsdrv,
0000061a172b3cb4b53948a6639f5176104ab9b06bb3,2017-02-02 21:26:30,2016-07-16 02:28:48,,udecx.sys,False,False,False,66662,Microsoft Corporation,,,8650778,10.0.14393.0,73728,,Microsoft® Windows® Operating System,10.0.14393.0,udecx,
0000062913afdea3906f27a5ae2432283aa2e4539c2c,2017-02-02 21:25:44,2016-08-20 05:18:42,,bthenum.sys,False,False,False,135611,Microsoft Corporation,,bth.inf_amd64_ca26197f0dc6870d,8650778,10.0.14393.103,139264,bth.inf,Microsoft® Windows® Operating System,10.0.14393.0,bthenum,
00000841d20e823429e5b021b84c3b6f165285880ec5,2017-02-02 21:26:41,2015-07-25 21:52:57,,wirelessbuttondriver64.sys,False,False,False,90038,HP,,wirelessbuttondriver.inf_amd64_7f555d12c910d2fe,8650826,1.1.7.1,40960,oem52.inf,HP Wireless Button Driver,"1, 1, 7, 1",wirelessbuttondriver64,
00000a41b0e69b686515173cff9bf3b6bfdda277b85e,2017-02-02 21:26:25,2016-10-15 03:46:37,,spaceport.sys,False,False,False,589713,Microsoft Corporation,,spaceport.inf_amd64_cd3443c5c6558db2,8650778,10.0.14393.351,577536,spaceport.inf,Microsoft® Windows® Operating System,10.0.14393.206,spaceport,
00000ad6d0416cb097f25d7cca3fdf2017341192c9d8,2017-02-02 21:25:56,2016-08-06 03:43:48,,hvservice.sys,False,False,False,121925,Microsoft Corporation,,,8650778,10.0.14393.82,98304,,Microsoft® Windows® Operating System,10.0.14393.0,hvservice,
00000cb11022b6bcab5f88d22fc51d101d9bf83bfc7d,2017-02-02 21:25:46,2016-04-20 09:54:30,,cht4sx64.sys,False,False,False,366963,Chelsio Communications,,,8650778,6.1.14.200,405504,,Chelsio Communications iSCSI Controller,10.0.10011.16384,cht4iscsi,
00000cf682dd28e613ca12ce3266d9632815d84b4e19,2017-02-02 21:26:39,2016-07-16 02:13:12,,wdf01000.sys,False,False,False,863177,Microsoft Corporation,,,8650778,1.19.14393.0,868352,,Microsoft® Windows® Operating System,1.19.14393.0,wdf01000,
00000e6a959ab1c2d156be2f3f01762cc82282121f55,2017-02-02 21:26:31,2016-07-16 02:28:59,,urschipidea.sys,False,False,False,50893,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,urschipidea,
00000ec41e4acfc4115065fa095ba56876b0b6a312a1,2017-02-02 21:26:25,2008-09-24 18:28:20,,sisraid2.sys,False,False,False,60092,Silicon Integrated Systems Corp.,,,8650778,5.1.1039.2600,57344,,Microsoft® Windows® Operating System,2.60.01,sisraid2,
00000efd2810265196b10a4d3336465af038d7441cef,2017-02-02 21:25:53,2016-07-16 02:29:03,,genericusbfn.sys,False,False,False,38292,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,genericusbfn,
00000ff93e83326a7e8aa1111c756bfb75adf1ab19b2,2017-02-02 21:25:48,2016-07-16 02:28:35,,drmkaud.sys,False,False,False,77720,Microsoft Corporation,,,8650778,10.0.14393.0,40960,,Microsoft® Windows® Operating System,10.0.14393.0,drmkaud,
00001113f404b95b5acdaa10a1ae32ce416e9ac26011,2017-02-02 21:26:41,2016-07-16 02:26:10,,wudfpf.sys,False,False,False,135528,Microsoft Corporation,,,8650778,10.0.14393.0,122880,,Microsoft® Windows® Operating System,10.0.14393.0,wudfpf,
0000113ed76c6fd4eb4df16126b60dc024887f1e2723,2017-02-02 21:26:36,2016-07-16 02:10:43,,volmgr.sys,False,False,False,98507,Microsoft Corporation,,volmgr.inf_amd64_27fdc49b3d75cec4,8650778,10.0.14393.0,98304,volmgr.inf,Microsoft® Windows® Operating System,10.0.14393.0,volmgr,
00001333167a9cc997a96c574438b6fbf689cb9e643b,2017-02-02 21:25:50,2016-09-07 04:46:37,,ehstortcgdrv.sys,False,False,False,129257,Microsoft Corporation,,,8650778,10.0.14393.187,143360,,Microsoft® Windows® Operating System,10.0.14393.0,ehstortcgdrv,1.15
000013c3cb612fdb4d725273b4e7d63ab407158ef597,2017-02-02 21:25:52,2016-09-15 16:36:20,,fvevol.sys,False,False,False,710029,Microsoft Corporation,,,8650778,10.0.14393.206,667648,,Microsoft® Windows® Operating System,10.0.14393.0,fvevol,
00001422e7e69ee02940a157b7f866a85fe9b6db13fb,2017-02-02 21:26:37,2016-07-16 02:10:44,,volsnap.sys,False,False,False,428232,Microsoft Corporation,,,8650778,10.0.14393.0,409600,,Microsoft® Windows® Operating System,10.0.14393.0,volsnap,
0000149d005a993fe3e2e1a1258d3035ff5d3956dcf5,2017-02-02 21:25:58,2016-03-03 02:06:42,,ialpss2i_i2c.sys,False,False,False,180872,Intel Corporation,,,8650778,30.63.1610.8,192512,,Intel(R) Serial IO Driver,30.63.1610.08,ialpss2i_i2c,
000015133b60dce30f1732e2dcb0072ebbd39ed4d186,2017-02-02 21:26:29,2016-07-16 02:11:22,,tsusbhub.sys,False,False,False,123468,Microsoft Corporation,,,8650778,10.0.14393.0,151552,,Microsoft® Windows® Operating System,10.0.14393.0,tsusbhub,
0000154b76642c6e2f3225aa95a598d54fd91f10b8de,2017-02-02 21:26:06,2016-07-16 02:26:32,,ndisvirtualbus.sys,False,False,False,77304,Microsoft Corporation,,ndisvirtualbus.inf_amd64_d43186f4226299a9,8650778,10.0.14393.0,53248,ndisvirtualbus.inf,Microsoft® Windows® Operating System,10.0.14393.0,ndisvirtualbus,1.15
00001682f6033bc00a8612849f6a255c3c4574890883,2017-02-02 21:26:03,2016-08-06 03:44:30,,ksecpkg.sys,False,False,False,208525,Microsoft Corporation,,,8650778,10.0.14393.82,196608,,Microsoft® Windows® Operating System,10.0.14393.82,ksecpkg,
00001731d13312f427329ff01e90a7d29ef42e421382,2017-02-02 21:26:28,2016-10-15 03:32:46,,tcpip.sys,False,False,False,2598502,Microsoft Corporation,,,8650778,10.0.14393.351,2588672,,Microsoft® Windows® Operating System,10.0.14393.0,tcpip,
0000183500b53eb809627e61cfc10d3cec2916d5b459,2017-02-02 21:26:26,2016-09-15 16:24:36,,storahci.sys,False,False,False,141111,Microsoft Corporation,,,8650778,10.0.14393.206,147456,,Microsoft® Windows® Operating System,10.0.14393.206,storahci,
000018374bb789088e154686eccba9e4a644b2da1ce2,2017-02-02 21:25:44,2016-07-16 02:22:25,,bthhfenum.sys,False,False,False,113799,Microsoft Corporation,,,8650778,10.0.14393.0,98304,,Microsoft® Windows® Operating System,10.0.14393.0,bthhfenum,
0000187b57e23dae09a62fccfb415859ed004f30e432,2017-02-02 21:25:40,2016-07-16 02:28:23,,acpiex.sys,False,False,False,143506,Microsoft Corporation,,,8650778,10.0.14393.0,143360,,Microsoft® Windows® Operating System,10.0.14393.0,acpiex,1.15
0000188630eac17d987590c8221c9166ac7f98c2294c,2017-02-02 21:25:57,2016-07-16 02:28:49,,hyperkbd.sys,False,False,False,63994,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,hyperkbd,
000018c266ead2dacbaafff1e3f7166db64b4f043c87,2017-02-02 21:25:42,2016-09-15 16:15:25,,appvstrm.sys,False,False,False,154185,Microsoft Corporation,,,8650778,10.0.14393.206,147456,,Microsoft® Windows® Operating System,10.0.14393.206,appvstrm,
000018e451bc0e6907ea3906266eb40928010f0322a3,2017-02-02 21:26:32,2016-07-16 02:18:19,,usbhub.sys,False,False,False,554559,Microsoft Corporation,,,8650778,10.0.14393.0,524288,,Microsoft® Windows® Operating System,10.0.14393.0,usbhub,
00001995400e52cc0931a3dbbe50938f5a98250bbf29,2017-02-02 21:26:26,2016-07-16 02:27:59,,vmstorfl.sys,False,False,False,58667,Microsoft Corporation,,,8650778,10.0.14393.0,65536,,Microsoft® Windows® Operating System,10.0.14393.0,storflt,1.15
000019c69700ff6b8ec19319617561df25d97353f1bd,2017-02-02 21:26:27,2016-09-15 16:24:55,,stornvme.sys,False,False,False,119220,Microsoft Corporation,,,8650778,10.0.14393.206,102400,,Microsoft® Windows® Operating System,10.0.14393.206,stornvme,
00001ba486130bc87aa26b5ad929860dc5d14fde5978,2017-02-02 21:26:31,2016-07-16 02:22:33,,umbus.sys,False,False,False,112315,Microsoft Corporation,,umbus.inf_amd64_c58f15a25899cb22,8650778,10.0.14393.0,86016,umbus.inf,Microsoft® Windows® Operating System,10.0.14393.0,umbus,1.15
00001c6d8f0f292c3b9b798b3f931919a4421f95574b,2017-02-02 21:26:29,2016-07-16 02:25:10,,ucx01000.sys,False,False,False,212311,Microsoft Corporation,,,8650778,10.0.14393.0,229376,,Microsoft® Windows® Operating System,10.0.14393.0,ucx01000,1.15
00001d3c9466fe46d331be7a36b54d4435c141b199ea,2017-02-02 21:26:36,2016-07-16 02:27:49,,vhf.sys,False,False,False,55686,Microsoft Corporation,,,8650778,10.0.14393.0,61440,,Microsoft® Windows® Operating System,10.0.14393.0,vhf,
00001d5093c0cc56ff589d5ecd79cd685d787171c7ee,2017-02-02 21:26:05,2016-07-16 02:27:28,,bridge.sys,False,False,False,137527,Microsoft Corporation,,,8650778,10.0.14393.0,147456,,Microsoft® Windows® Operating System,10.0.14393.0,msbridge,
00001d670e2c8594733506375d2da1c37452189d37d3,2017-02-02 21:25:40,2015-05-18 22:28:03,,3ware.sys,False,False,False,136876,LSI,,,8650778,5.1.0.51,122880,,LSI 3ware RAID Controller,WindowsBlue,3ware,
00001da3a7a5d29ede623da4586f879f8fa7ddbb6a59,2017-02-02 21:25:48,2016-08-01 05:58:15,,chdrt64isst.sys,False,False,False,1535503,Conexant Systems Inc.,,cisstrt.inf_amd64_292c1a5fa5e4e2d3,8650826,9.0.98.0,1511424,oem49.inf,Conexant HDAudio Driver,9.0.98.0,cnxthdaudservice,
00001f00283cda1e1e3f53a1ffbb612c60e4ba901438,2017-02-02 21:26:42,2016-11-11 09:26:51,,xboxgip.sys,False,False,False,309011,Microsoft Corporation,,,8650778,10.0.14393.479,1155072,,Microsoft® Windows® Operating System,10.0.14393.479,xboxgip,
0000202efccc37edd1df26c71ecba166f6c30c4e6c70,2017-02-02 21:25:42,2016-07-16 02:27:27,,applockerfltr.sys,False,False,False,61725,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,applockerfltr,
0000208e32d15c6b0b0bea3453e71fe516c548d45bbf,2017-02-02 21:25:48,2016-07-16 02:20:11,,compositebus.sys,False,False,False,87932,Microsoft Corporation,,compositebus.inf_amd64_a140581a8f8b58b7,8650778,10.0.14393.0,69632,compositebus.inf,Microsoft® Windows® Operating System,10.0.14393.0,compositebus,1.15
0000210982bf098287afec8ac8712b4933f5e5c757c2,2017-02-02 21:26:23,2016-07-16 02:28:01,,scmdisk0101.sys,False,False,False,172715,Microsoft Corporation,,,8650778,10.0.14393.0,151552,,Microsoft® Windows® Operating System,10.0.14393.0,scmdisk0101,
0000214364d2933c6d2909ed35d70e6dd9292f65d3c3,2017-02-02 21:26:37,2013-01-21 19:00:28,,vstxraid.sys,False,False,False,347527,VIA Corporation,,,8650778,8.0.9200.8110,319488,,VIA StorX RAID Controller Driver,8.0.9200.8110,vstxraid,
00002201921638398e868b22f9a1597c2cab48b94d02,2017-02-02 21:26:24,2016-07-16 02:27:10,,sercx2.sys,False,False,False,161626,Microsoft Corporation,,,8650778,10.0.14393.0,172032,,Microsoft® Windows® Operating System,10.0.14393.0,sercx2,
00002239f87d273975f928d0c31735aa094d8555e733,2017-02-02 21:26:26,2012-11-27 00:02:51,,stexstor.sys,False,False,False,48513,"Promise Technology, Inc.",,,8650778,5.1.0.10,45056,," Promise® SuperTrak EX Series"," 5.1.0000.10",stexstor,
0000224341d247bbfecd2fd9b86377ebeecd2217e578,2017-02-02 21:26:03,2016-07-22 21:36:46,,megasas2i.sys,False,False,False,96465,Avago Technologies,,,8650778,6.711.10.11,77824,,MEGASAS RAID Controller Driver for Windows,6.711.10.11,megasas2i,
00002258ac516577a5a46a30f8fc949115c34b33da40,2017-02-02 21:26:02,2016-07-16 02:26:27,,kbdclass.sys,False,False,False,102855,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,kbdclass,
00002266cf49e1f321201442f6c907c4b4eda467ec36,2017-02-02 21:26:14,2015-11-15 16:29:48,,pinfile.sys,False,False,False,91193,WinMagic Inc.,,,8650890,6.4.8623.44,65536,,SecureDoc,"6,4,8623,44",pinfile,
000022a9a29815283bf174c7dacbc7a03e373a57cd25,2017-02-02 21:25:48,2016-12-21 07:05:04,,cng.sys,False,False,False,671609,Microsoft Corporation,,,8650778,10.0.14393.693,647168,,Microsoft® Windows® Operating System,10.0.14393.693,cng,
000024face5b5ca39ce04cf462add690ac401051af97,2017-02-02 21:25:43,2016-07-16 02:29:05,,atapi.sys,False,False,False,66827,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,atapi,
000025803f01f3e5675f0b9cc0b8636e7097635b8420,2017-02-02 21:26:05,2016-07-16 02:27:13,,mshidkmdf.sys,False,False,False,34008,Microsoft Corporation,,synhidmini.inf_amd64_0217289bb2c997a8,8650778,10.0.14393.0,45056,oem32.inf,Microsoft® Windows® Operating System,10.0.14393.0,mshidkmdf,
000025958fb450563786ce86931a9624a1e55726ce25,2017-02-02 21:26:31,2016-07-16 02:29:07,,umpass.sys,False,False,False,33486,Microsoft Corporation,,,8650778,10.0.14393.0,45056,,Microsoft® Windows® Operating System,10.0.14393.0,umpass,
0000270f6e9fbfc668dd1239f0cf57a805773f87bf65,2017-02-02 21:25:57,2016-07-16 02:26:25,,i8042prt.sys,False,False,False,137929,Microsoft Corporation,,keyboard.inf_amd64_fde65065f51e7459,8650778,10.0.14393.0,139264,keyboard.inf,Microsoft® Windows® Operating System,10.0.14393.0,i8042prt,
000027d7f00157aa36ca52dab6c38746b5f17f5bc2a7,2017-02-02 21:25:43,2016-07-16 02:28:14,,basicrender.sys,False,False,False,44530,Microsoft Corporation,,basicrender.inf_amd64_94c7f4468829ed47,8650778,10.0.14393.0,73728,basicrender.inf,Microsoft® Windows® Operating System,10.0.14393.0,basicrender,
0000280b431cb071d602c20db321818ff2956a700480,2017-02-02 21:26:27,2016-07-16 02:28:30,,storvsc.sys,False,False,False,83068,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,storvsc,
000028a9a2a053a586757d50a04f9126935df61e5d81,2017-02-02 21:26:31,2016-07-16 02:29:25,,urssynopsys.sys,False,False,False,88500,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,urssynopsys,
0000293c3dd8c36e5ad28ce260cb17d33f35f77a2285,2017-02-02 21:26:08,2014-04-21 18:28:42,,nvraid.sys,False,False,False,200208,NVIDIA Corporation,,,8650778,10.6.0.23,163840,,NVIDIA nForce(TM) RAID Driver,10.6.0.23,nvraid,
000029a8a099edba697dd7f1489ff16d9374059e6b4b,2017-02-02 21:26:14,2016-07-16 02:11:15,,rdpbus.sys,False,False,False,70596,Microsoft Corporation,,rdpbus.inf_amd64_f1d7fb48710a71cb,8650778,10.0.14393.0,57344,rdpbus.inf,Microsoft® Windows® Operating System,10.0.14393.0,rdpbus,
00002a0645ca65864e1ae07003969047ed3d869de528,2017-02-02 21:25:44,2016-07-16 02:18:28,,bthavrcptg.sys,False,False,False,107102,Microsoft Corporation,,,8650778,10.0.14393.0,69632,,Microsoft® Windows® Operating System,10.0.14393.0,bthavrcptg,
00002a6e802babc97b04df215ad9ad587c716f477f9a,2017-02-02 21:26:37,2016-07-16 02:19:26,,wacompen.sys,False,False,False,48301,Microsoft Corporation,,,8650778,10.0.14393.0,57344,,Microsoft® Windows® Operating System,10.0.14393.0,wacompen,
00002bef5aac286f73a982aa10b0bd3b99931099ecd3,2017-02-02 21:26:25,2016-07-16 02:17:13,,sfloppy.sys,False,False,False,35971,Microsoft Corporation,,,8650778,10.0.14393.0,49152,,Microsoft® Windows® Operating System,10.0.14393.0,sfloppy,
00002c69ede08ea9548e819d590728543153d2a205fc,2017-02-02 21:26:22,2015-05-27 06:11:14,,rtsuer.sys,False,False,False,447727,Realsil Semiconductor Corporation,,,8650826,10.0.10125.31214,413696,,Windows (R) Win 7 DDK driver,6.3.9600.17038,rtsuer,
00002eec2f84b6ebad2f52d384c13137c9e18d0d4bce,2017-02-02 21:26:21,2016-07-16 02:11:10,,rdpvideominiport.sys,False,False,False,52989,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,rdpvideominiport,
00002ef4fa0910ca4b1b36d3a0439e9857fb2ee9a2ac,2017-02-02 21:26:14,2016-07-16 02:28:21,,raspppoe.sys,False,False,False,85817,Microsoft Corporation,,netrasa.inf_amd64_c78971ea96fc401c,8650778,10.0.14393.0,110592,netrasa.inf,Microsoft® Windows® Operating System,10.0.14393.0,raspppoe,
00002f27b8f284aec7fb25717aa3d7c9f11c1c92bbe8,2017-02-02 21:26:35,2016-07-16 02:25:58,,vdrvroot.sys,False,False,False,67170,Microsoft Corporation,,vdrvroot.inf_amd64_e236503aee094822,8650778,10.0.14393.0,73728,vdrvroot.inf,Microsoft® Windows® Operating System,10.0.14393.0,vdrvroot,1.15
0000326b8468b1466acf76011966ac4c949c3273b5a3,2017-02-02 21:25:47,2016-07-16 02:27:04,,registry.sys,False,False,False,131713,Microsoft Corporation,,,8650778,10.0.14393.0,98304,,Microsoft® Windows® Operating System,10.0.14393.0,clreg,
0000346ffe7a98be589c516211a9f09de4fd57d66743,2017-02-02 21:26:27,2016-07-16 02:19:08,,storufs.sys,False,False,False,36319,Microsoft Corporation,,,8650778,10.0.14393.0,53248,,Microsoft® Windows® Operating System,10.0.14393.0,storufs,
000034d094347afbe2cb496d15dc9f6c285960dd0e10,2017-02-02 21:26:14,2016-07-16 02:24:39,,peauth.sys,False,False,False,753427,Microsoft Corporation,,,8650778,10.0.14393.0,794624,,Microsoft® Windows® Operating System,10.0.14393.0,peauth,1.7
0000350f6ff955a3b1b338df07fc1ae3040523008d78,2017-02-02 21:25:46,2016-04-15 07:32:54,,cht4vx64.sys,False,False,False,2155942,Chelsio Communications,,,8650778,6.1.14.200,2256896,,Chelsio Communications 10Gb Unified Network I/O Controller,10.0.10011.16384,cht4vbd,
00003580745a0b43773baac096948fed8558a1c14877,2017-02-02 21:26:06,2016-07-16 02:26:32,,ndisuio.sys,False,False,False,80153,Microsoft Corporation,,,8650778,10.0.14393.0,90112,,Microsoft® Windows® Operating System,10.0.14393.0,ndisuio,
000035bf3d54d995fc5efecdac0a2bbd5f817ad539c1,2017-02-02 21:26:22,2016-03-07 08:36:28,,rtsuvc.sys,False,False,False,3169472,Realtek Semiconductor Corp.,,rtchhp.inf_amd64_33a8e5424b0a4fab,8650826,10.0.10586.11177,32555008,oem43.inf,Realtek UVC Driver for Vista/Win7/Win8/Win8.1,10.0.10586.11177,rtsuvc,
000037250807598e7f7b349ef29359eb427307d46a9d,2017-02-02 21:25:54,2016-07-16 02:26:42,,hidbth.sys,False,False,False,132285,Microsoft Corporation,,,8650778,10.0.14393.0,131072,,Microsoft® Windows® Operating System,10.0.14393.0,hidbth,
0000374048757e6dc80581f4e083e359c99d22cebaa8,2017-02-02 21:26:37,2016-07-16 02:28:07,,vwififlt.sys,False,False,False,106088,Microsoft Corporation,,,8650778,10.0.14393.0,102400,,Microsoft® Windows® Operating System,10.0.14393.0,vwififlt,
0000389a120e390e1da08f0dff35799952def367b883,2017-02-02 21:26:02,2016-07-16 02:19:27,,msiscsi.sys,False,False,False,334953,Microsoft Corporation,,,8650778,10.0.14393.0,303104,,Microsoft® Windows® Operating System,10.0.14393.0,iscsiprt,
00003a2b3f6456d544a24aa34aa23a3a540c066f444f,2017-02-02 21:25:43,2015-10-12 02:51:07,,asmtxhci.sys,False,False,False,460990,ASMedia Technology Inc,,,8650826,1.16.29.1,446464,,ASMedia USB 3.1 Host Drivers,V1.16.29,asmtxhci,
00003bd1cc2f8d12c0c618af2ac3417cc5055cc429ec,2017-02-02 21:26:22,2016-07-16 02:27:15,,scfilter.sys,False,False,False,63640,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,scfilter,
00003cff953104a52a46a0f06c1b9d67aaaa6744fed8,2017-02-02 21:26:04,2016-07-16 02:26:40,,mouclass.sys,False,False,False,117357,Microsoft Corporation,,,8650778,10.0.14393.0,73728,,Microsoft® Windows® Operating System,10.0.14393.0,mouclass,
00003d476cd50df7b3e6bd6f0472132d98018cd62aa7,2017-02-02 21:25:44,2016-07-16 02:18:24,,bthhfhid.sys,False,False,False,71442,Microsoft Corporation,,,8650778,10.0.14393.0,65536,,Microsoft® Windows® Operating System,10.0.14393.0,bthhfhid,
00003e56b16e1ecb28b8d4623e402a7a4a6cea0ce312,2017-02-02 21:26:06,2016-04-10 13:46:09,,ndfltr.sys,False,False,False,136582,Mellanox,,,8650778,5.1.11548.0,126976,,OpenFabrics Windows,6.3.9600.16384,ndfltr,
00003f145ba879ab27e0cfd72027610922724b16d610,2017-02-02 21:26:06,2016-07-16 02:27:14,,ndiscap.sys,False,False,False,89993,Microsoft Corporation,,,8650778,10.0.14393.0,77824,,Microsoft® Windows® Operating System,10.0.14393.0,ndiscap,
00003f620956af8d74977f1f71c3f21f8ea75eb3c4b5,2017-02-02 21:26:14,2016-07-16 02:28:13,,raspptp.sys,False,False,False,147403,Microsoft Corporation,,netrasa.inf_amd64_c78971ea96fc401c,8650778,10.0.14393.0,126976,netrasa.inf,Microsoft® Windows® Operating System,10.0.14393.0,pptpminiport,
000041b82f5d3da1fcdcac842df9a98744301b51a23c,2017-02-02 21:26:27,2016-08-17 22:01:56,,syntp.sys,False,False,False,668421,Synaptics Incorporated,,,8650826,19.0.19.54,651264,,Synaptics Pointing Device Driver,19.0.19.54 17Aug16,syntp,1.11
000041cc072a23c713f33d860915edf27014f432d39e,2017-02-02 21:26:25,2016-07-16 02:25:02,,spbcx.sys,False,False,False,143781,Microsoft Corporation,,,8650778,10.0.14393.0,102400,,Microsoft® Windows® Operating System,10.0.14393.0,spbcx,
00004267e9eca82c8d96f5bf8df51c98f8351f4d374c,2017-02-02 21:26:12,2016-07-16 02:29:21,,pciide.sys,False,False,False,80780,Microsoft Corporation,,,8650778,10.0.14393.0,40960,,Microsoft® Windows® Operating System,10.0.14393.0,pciide,
00004365c0dbdaa8d512e3e2c3d3220bf71ff7c8247c,2017-02-02 21:25:49,2016-12-09 09:21:04,,dxgkrnl.sys,False,False,False,2218098,Microsoft Corporation,,,8650778,10.0.14393.576,2224128,,Microsoft® Windows® Operating System,10.0.14393.576,dxgkrnl,
000044562a41d6ebc0f63f43c4fb8d977169505f7f6a,2017-02-02 21:26:07,2016-07-16 02:25:07,,netbt.sys,False,False,False,308665,Microsoft Corporation,,,8650778,10.0.14393.0,307200,,Microsoft® Windows® Operating System,10.0.14393.0,netbt,
0000451b4f0234dd012d87872ec9309649e4cb4ca861,2017-02-02 21:26:03,2016-03-28 18:49:34,,lsi_sas2i.sys,False,False,False,165082,LSI Corporation,,,8650778,2.0.79.80,118784,,Microsoft® Windows® Operating System,10.0.14304.1001,lsi_sas2i,
000045f2dab82f4758624f24821e19921c6a70be2160,2017-02-02 21:26:42,2016-07-16 02:27:29,,iddcx.dll,False,False,False,194612,Microsoft Corporation,,,8650780,10.0.14393.0,176128,,Microsoft® Windows® Operating System,10.0.14393.0,,
00004696ea67306bf222f2197f45d09a81a805ce5235,2017-02-02 21:26:01,2016-09-02 19:36:00,,ibtusb.sys,False,False,False,792022,Intel Corporation,,,8650826,19.10.1635.483,724992,,Intel(R) Wireless Bluetooth(R),19.10.1635.0483,ibtusb,1.15
