KeyName,KeyLastWriteTimestamp,BusReportedDescription,Class,ClassGuid,Compid,ContainerId,Description,DriverId,DriverPackageStrongName,DriverName,DriverVerDate,DriverVerVersion,Enumerator,HWID,Inf,InstallState,Manufacturer,MatchingId,Model,ParentId,ProblemCode,Provider,Service,Stackid
acpi/hpq6007/3&11583659&1,2017-02-02 21:25:33,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},HP Mobile Data Protection Sensor,000090bff087249c215a6fda4dc3aebbcb9074d7922f,accelerometer.inf_amd64_8ba18c641c7268f6,Accelerometer.sys,06-05-2015,6.0.11.1,acpi,"acpi\ven_hpq&dev_6007,acpi\hpq6007,*hpq6007",oem41.inf,0,Hewlett-Packard,acpi\hpq6007,HP Mobile Data Protection Sensor,acpi\pnp0a08\0,0,"Hewlett-Packard Development Company, L.P.",accelerometer,"\driver\accelerometer,\driver\acpi"
acpi/hpq8002/4&2bcb6765&0,2017-02-02 21:25:34,,keyboard,{4d36e96b-e325-11ce-bfc1-08002be10318},*pnp0303,{27db0821-3bf9-f71a-f96f-a53403857690},Standard PS/2 Keyboard,0000270f6e9fbfc668dd1239f0cf57a805773f87bf65,keyboard.inf_amd64_fde65065f51e7459,i8042prt.sys,06-21-2006,10.0.14393.206,acpi,"acpi\ven_hpq&dev_8002,acpi\hpq8002,*hpq8002",keyboard.inf,0,(Standard keyboards),*pnp0303,Standard PS/2 Keyboard,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,i8042prt,"\driver\kbdclass,\driver\syntp,\driver\i8042prt,\driver\acpi"
acpi/ifx0102/2&daba3ff&1,2017-02-02 21:25:34,,securitydevices,{d94ee5d8-d189-4994-83d2-f68d7d41b0e6},*pnp0c31,{27db0821-3bf9-f71a-f96f-a53403857690},Trusted Platform Module 1.2,0000627f36ee6f794837ddca441123f5bae2a7a628b9,tpm.inf_amd64_3c3f520f0a645deb,tpm.sys,06-21-2006,10.0.14393.479,acpi,"acpi\ven_ifx&dev_0102,acpi\ifx0102,*ifx0102",tpm.inf,0,(Standard),*pnp0c31,Trusted Platform Module 1.2,acpi_hal\pnp0c08\0,0,Microsoft,tpm,"\driver\tpm,\driver\acpi"
acpi/int0800/4&2bcb6765&0,2017-02-02 21:25:33,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Legacy device,,,,,,acpi,"acpi\ven_int&dev_0800,acpi\int0800,*int0800",,0,Intel,*int0800,Legacy device,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/int3394/2&daba3ff&1,2017-02-02 21:25:29,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},*pnp0c02,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Extreme Tuning Utility Device Driver,0000acd163aaca8b3625f4c20d392a6b4381b5779171,xtuacpidriver.inf_amd64_5ccde7830a1d8178,XtuAcpiDriver.sys,02-26-2015,4.51.50.174,acpi,"acpi\ven_int&dev_3394,acpi\int3394,*int3394",oem68.inf,0,Intel,acpi\int3394,Intel(R) Extreme Tuning Utility Device Driver,acpi_hal\pnp0c08\0,0,Intel,xtuacpidriver,"\driver\xtuacpidriver,\driver\acpi"
acpi/int33a1/1,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},*pnp0d80,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Power Engine Plug-in,0000863c00642bf0adc1386199bcc8f6227c165640ca,intelpep.inf_amd64_a816a7f797483eb5,intelpep.sys,06-21-2006,10.0.14393.0,acpi,"acpi\ven_int&dev_33a1,acpi\int33a1,*int33a1",intelpep.inf,0,Intel Corporation,acpi\int33a1,Intel(R) Power Engine Plug-in,acpi_hal\pnp0c08\0,0,Microsoft,intelpep,"\driver\intelpep,\driver\acpi"
acpi/int340e/2&daba3ff&1,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},*pnp0c02,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_int&dev_340e,acpi\int340e,*int340e",,0,(Standard system devices),*pnp0c02,Motherboard resources,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/int3f0d/4&2bcb6765&0,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},*pnp0c02,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_int&dev_3f0d,acpi\int3f0d,*int3f0d",,0,(Standard system devices),*pnp0c02,Motherboard resources,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0000/4&2bcb6765&0,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Programmable interrupt controller,,,,,,acpi,"acpi\ven_pnp&dev_0000,acpi\pnp0000,*pnp0000",,0,(Standard system devices),*pnp0000,Programmable interrupt controller,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0100/4&2bcb6765&0,2017-02-02 21:25:33,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},System timer,,,,,,acpi,"acpi\ven_pnp&dev_0100,acpi\pnp0100,*pnp0100",,0,(Standard system devices),*pnp0100,System timer,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0103/0,2017-02-02 21:25:31,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},High precision event timer,,,,,,acpi,"acpi\ven_pnp&dev_0103,acpi\pnp0103,*pnp0103",,0,(Standard system devices),*pnp0103,High precision event timer,swd\ip_tunnel_vbus\ip_tunnel_device_root,0,Microsoft,,\driver\acpi
acpi/pnp0a08/0,2017-02-02 21:25:34,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},*pnp0a03,{27db0821-3bf9-f71a-f96f-a53403857690},PCI Express Root Complex,000058b0cde053ef34977e2be4d3d3626c775a8c2a4c,pci.inf_amd64_6deb63c7aaf569b8,pci.sys,06-21-2006,10.0.14393.594,acpi,"acpi\ven_pnp&dev_0a08,acpi\pnp0a08,*pnp0a08",pci.inf,0,(Standard system devices),*pnp0a08,PCI Express Root Complex,acpi_hal\pnp0c08\0,0,Microsoft,pci,"\driver\pci,\driver\acpi"
acpi/pnp0b00/4&2bcb6765&0,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},System CMOS/real time clock,,,,,,acpi,"acpi\ven_pnp&dev_0b00,acpi\pnp0b00,*pnp0b00",,0,(Standard system devices),*pnp0b00,System CMOS/real time clock,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0c02/1,2017-02-02 21:25:29,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_pnp&dev_0c02,acpi\pnp0c02,*pnp0c02",,0,(Standard system devices),*pnp0c02,Motherboard resources,acpi\pnp0a08\0,0,Microsoft,,\driver\acpi
acpi/pnp0c02/1000,2017-02-02 21:25:34,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_pnp&dev_0c02,acpi\pnp0c02,*pnp0c02",,0,(Standard system devices),*pnp0c02,Motherboard resources,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0c02/2,2017-02-02 21:25:29,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_pnp&dev_0c02,acpi\pnp0c02,*pnp0c02",,0,(Standard system devices),*pnp0c02,Motherboard resources,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0c02/5,2017-02-02 21:25:29,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_pnp&dev_0c02,acpi\pnp0c02,*pnp0c02",,0,(Standard system devices),*pnp0c02,Motherboard resources,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0c02/iotraps,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_pnp&dev_0c02,acpi\pnp0c02,*pnp0c02",,0,(Standard system devices),*pnp0c02,Motherboard resources,acpi\pnp0a08\0,0,Microsoft,,\driver\acpi
acpi/pnp0c02/pchresv,2017-02-02 21:25:33,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Motherboard resources,,,,,,acpi,"acpi\ven_pnp&dev_0c02,acpi\pnp0c02,*pnp0c02",,0,(Standard system devices),*pnp0c02,Motherboard resources,acpi\pnp0a08\0,0,Microsoft,,\driver\acpi
acpi/pnp0c04/4&2bcb6765&0,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Numeric data processor,,,,,,acpi,"acpi\ven_pnp&dev_0c04,acpi\pnp0c04,*pnp0c04",,0,Microsoft,*pnp0c04,Numeric data processor,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0c09/1,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft ACPI-Compliant Embedded Controller,,,,,,acpi,"acpi\ven_pnp&dev_0c09,acpi\pnp0c09,*pnp0c09",,0,(Standard system devices),*pnp0c09,Microsoft ACPI-Compliant Embedded Controller,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Microsoft,,\driver\acpi
acpi/pnp0c0a/1,2017-02-02 21:25:30,,battery,{72631e54-78a4-11d0-bcf7-00aa00b7b32a},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft ACPI-Compliant Control Method Battery,000093dbf8738680d5f3af888c427d1264287bdedb3a,cmbatt.inf_amd64_811ce4ec12153c7a,CmBatt.sys,06-21-2006,10.0.14393.0,acpi,"acpi\ven_pnp&dev_0c0a,acpi\pnp0c0a,*pnp0c0a",cmbatt.inf,0,Microsoft,acpi\pnp0c0a,Microsoft ACPI-Compliant Control Method Battery,acpi_hal\pnp0c08\0,0,Microsoft,cmbatt,"\driver\cmbatt,\driver\acpi"
acpi/pnp0c0d/2&daba3ff&1,2017-02-02 21:25:33,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Lid,,,,,,acpi,"acpi\ven_pnp&dev_0c0d,acpi\pnp0c0d,*pnp0c0d",,0,(Standard system devices),*pnp0c0d,ACPI Lid,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/pnp0c0e/2&daba3ff&1,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Sleep Button,,,,,,acpi,"acpi\ven_pnp&dev_0c0e,acpi\pnp0c0e,*pnp0c0e",,0,(Standard system devices),*pnp0c0e,ACPI Sleep Button,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/pnp0c14/1,2017-02-02 21:25:31,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Windows Management Interface for ACPI,0000887fae2968c438c3a459f4931d47a854f31b96be,wmiacpi.inf_amd64_56af4fc155bbd08f,wmiacpi.sys,06-21-2006,10.0.14393.0,acpi,"acpi\ven_pnp&dev_0c14,acpi\pnp0c14,*pnp0c14",wmiacpi.inf,0,Microsoft,*pnp0c14,Microsoft Windows Management Interface for ACPI,acpi_hal\pnp0c08\0,0,Microsoft,wmiacpi,"\driver\wmiacpi,\driver\acpi"
acpi/pnp0c14/2,2017-02-02 21:25:31,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Windows Management Interface for ACPI,0000887fae2968c438c3a459f4931d47a854f31b96be,wmiacpi.inf_amd64_56af4fc155bbd08f,wmiacpi.sys,06-21-2006,10.0.14393.0,acpi,"acpi\ven_pnp&dev_0c14,acpi\pnp0c14,*pnp0c14",wmiacpi.inf,0,Microsoft,*pnp0c14,Microsoft Windows Management Interface for ACPI,acpi_hal\pnp0c08\0,0,Microsoft,wmiacpi,"\driver\wmiacpi,\driver\acpi"
acpi/pnp0c14/tbfp,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft Windows Management Interface for ACPI,0000887fae2968c438c3a459f4931d47a854f31b96be,wmiacpi.inf_amd64_56af4fc155bbd08f,wmiacpi.sys,06-21-2006,10.0.14393.0,acpi,"acpi\ven_pnp&dev_0c14,acpi\pnp0c14,*pnp0c14",wmiacpi.inf,0,Microsoft,*pnp0c14,Microsoft Windows Management Interface for ACPI,acpi_hal\pnp0c08\0,0,Microsoft,wmiacpi,"\driver\wmiacpi,\driver\acpi"
acpi/syn3042/4&2bcb6765&0,2017-02-02 21:25:29,,mouse,{4d36e96f-e325-11ce-bfc1-08002be10318},"*syn0100,*syn0002,*pnp0f13",{27db0821-3bf9-f71a-f96f-a53403857690},Synaptics SMBus TouchPad,0000270f6e9fbfc668dd1239f0cf57a805773f87bf65,synpd.inf_amd64_1daab254cef532b4,i8042prt.sys,08-18-2016,19.0.19.54,acpi,"acpi\ven_syn&dev_3042,acpi\syn3042,*syn3042",oem66.inf,0,Synaptics,acpi\syn3042,Synaptics SMBus TouchPad,pci\ven_8086&dev_a150&subsys_80d5103c&rev_31\3&11583659&1&f8,0,Synaptics,i8042prt,"\driver\mouclass,\driver\syntp,\driver\i8042prt,\driver\acpi"
acpi/thermalzone/batz,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Thermal Zone,,,,,,acpi,"acpi\thermalzone,*thermalzone",,0,(Standard system devices),acpi\thermalzone,ACPI Thermal Zone,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/thermalzone/cpuz,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Thermal Zone,,,,,,acpi,"acpi\thermalzone,*thermalzone",nettun.inf,0,(Standard system devices),acpi\thermalzone,ACPI Thermal Zone,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/thermalzone/extz,2017-02-02 21:25:34,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Thermal Zone,,,,,,acpi,"acpi\thermalzone,*thermalzone",,0,(Standard system devices),acpi\thermalzone,ACPI Thermal Zone,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/thermalzone/gfxz,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Thermal Zone,,,,,,acpi,"acpi\thermalzone,*thermalzone",,0,(Standard system devices),acpi\thermalzone,ACPI Thermal Zone,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/thermalzone/locz,2017-02-02 21:25:39,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Thermal Zone,,,,,,acpi,"acpi\thermalzone,*thermalzone",,0,(Standard system devices),acpi\thermalzone,ACPI Thermal Zone,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/thermalzone/pchz,2017-02-02 21:25:34,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Thermal Zone,,,,,,acpi,"acpi\thermalzone,*thermalzone",,0,(Standard system devices),acpi\thermalzone,ACPI Thermal Zone,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi_hal/pnp0c08/0,2017-02-02 21:25:36,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft ACPI-Compliant System,0000f7de80e50dcea40b389d39005a84039d8fe07c41,acpi.inf_amd64_a7d356e2e8ed29d9,ACPI.sys,06-21-2006,10.0.14393.447,acpi_hal,"acpi_hal\pnp0c08,*pnp0c08",acpi.inf,0,Microsoft,*pnp0c08,Microsoft ACPI-Compliant System,root\acpi_hal\0000,0,Microsoft,acpi,"\driver\acpi,\driver\acpi_hal"
acpi_hal/uefi/0,2017-02-02 21:25:37,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft UEFI-Compliant System,0000c08dc216eb5b7f184619be49667cd3eba3c230f2,uefi.inf_amd64_9f33d5853b391519,UEFI.sys,06-21-2006,10.0.14393.0,acpi_hal,acpi_hal\uefi,uefi.inf,0,Microsoft,acpi_hal\uefi,Microsoft UEFI-Compliant System,root\acpi_hal\0000,0,Microsoft,uefi,"\driver\uefi,\driver\acpi_hal"
